station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2008-02-01,126.3269444,36.94638889,0,0.0,표층,283.0,32.25,2.8,4.52768,5.8,10.87,8.24,385.597,3.0,21.0,151.0,1.3,378.0,0.354348,224.0,47.0
가로림연안1_연안,2008-02-01,126.3269444,36.94638889,0,13.0,저층,329.0,32.27,2.77,6.24548,10.4,10.82,8.23,426.451,2.0,22.0,186.0,,48.9629,1.39752,5.0,44.0
가로림연안1_연안,2008-05-01,126.3269444,36.94638889,0,0.0,표층,206.0,31.83,12.28,1.83648,18.8,8.05,8.01,130.328,2.0,9.0,85.0,1.0,92.7086,1.21992,5.70861,34.0
가로림연안1_연안,2008-05-01,126.3269444,36.94638889,0,23.0,저층,197.0,31.83,11.53,2.81548,33.6,8.26,8.02,128.963,2.0,10.0,91.0,,101.604,1.01108,8.60429,38.0
가로림연안1_연안,2008-08-01,126.3269444,36.94638889,0,0.0,표층,175.0,31.52,23.41,2.85832,2.6,9.19,8.17,95.0,2.0,11.0,10.0,1.6,21.0344,0.569091,9.03439,38.0
가로림연안1_연안,2008-08-01,126.3269444,36.94638889,0,14.0,저층,174.0,31.55,22.11,,,8.5,8.15,25.0,1.0,15.0,8.0,,14.0,0.923118,5.0,47.0
가로림연안1_연안,2008-11-01,126.3269444,36.94638889,0,0.0,표층,222.7,32.13,13.1,1.16032,6.2,7.79,8.13,142.0,11.6146,19.0,91.4944,1.5,103.109,0.545956,0.0,56.0268
가로림연안1_연안,2008-11-01,126.3269444,36.94638889,0,12.0,저층,215.3,33.17,12.51,,,7.78,8.12,128.0,7.41,13.0,97.364,,107.774,1.11521,3.0,71.6524
가로림연안2_연안,2008-02-01,126.3133333,36.99,0,0.0,표층,348.0,32.23,3.1,3.15784,26.8,10.54,8.21,464.075,3.0,21.0,192.0,0.9,294.0,0.473568,99.0,53.0
가로림연안2_연안,2008-02-01,126.3133333,36.99,0,14.0,저층,336.0,32.22,3.07,10.8556,27.0,10.49,8.2,463.326,2.0,21.0,216.0,,218.0,1.13921,10.0,53.0
가로림연안2_연안,2008-05-01,126.3133333,36.99,0,0.0,표층,212.0,31.69,10.72,2.2924,12.6,8.91,8.07,72.9153,2.0,9.0,100.0,1.5,107.46,0.94146,5.46041,37.0
가로림연안2_연안,2008-05-01,126.3133333,36.99,0,20.0,저층,191.0,31.72,10.47,2.98276,30.4,8.82,8.06,65.8897,4.0,26.0,62.0,,71.7913,1.24976,5.79135,26.0
가로림연안2_연안,2008-08-01,126.3133333,36.99,0,0.0,표층,166.0,31.53,21.84,5.19416,3.4,9.26,8.21,6.0,0.0,21.0,4.0,3.1,12.7152,0.430127,8.71515,40.0
가로림연안2_연안,2008-08-01,126.3133333,36.99,0,17.0,저층,128.0,31.57,21.35,,,8.73,8.16,1.0,1.0,15.0,8.0,,16.0,0.94297,7.0,45.0
가로림연안2_연안,2008-11-01,126.3133333,36.99,0,0.0,표층,184.6,32.11,14.65,1.40012,5.6,7.45,8.11,126.0,9.61285,18.0,96.1329,1.7,105.746,0.545956,0.0,43.4467
가로림연안2_연안,2008-11-01,126.3133333,36.99,0,13.0,저층,169.3,32.85,14.43,,,7.45,8.11,104.0,6.89,13.0,101.306,,109.724,0.615865,1.5279,54.0574
가로림연안3_연안,2008-02-01,126.2,36.94166667,0,0.0,표층,323.0,32.22,3.04,1.35004,12.2,10.28,8.2,489.875,3.0,24.0,227.0,0.9,293.0,0.612658,63.0,49.0
가로림연안3_연안,2008-02-01,126.2,36.94166667,0,35.0,저층,333.0,32.22,3.02,1.81772,22.2,10.21,8.2,485.792,2.0,24.0,218.0,,226.0,0.781553,6.0,52.0
가로림연안3_연안,2008-05-01,126.2,36.94166667,0,0.0,표층,158.0,31.77,9.56,0.8622,5.6,9.31,8.08,48.2386,2.0,7.0,104.0,2.1,110.716,0.62322,4.71581,21.0
가로림연안3_연안,2008-05-01,126.2,36.94166667,0,34.0,저층,218.0,31.77,9.36,2.26088,13.2,9.05,8.07,70.113,3.0,12.0,94.0,,103.288,0.732615,6.28775,35.0
가로림연안3_연안,2008-08-01,126.2,36.94166667,0,0.0,표층,143.0,31.62,20.93,6.01556,2.4,8.24,8.18,14.0,0.0,10.0,5.0,4.5,12.518,0.747759,7.51802,40.0
가로림연안3_연안,2008-08-01,126.2,36.94166667,0,30.0,저층,182.0,31.63,20.82,,,7.92,8.15,27.0,2.0,10.0,12.0,,15.0,0.883414,1.0,45.0
가로림연안3_연안,2008-11-01,126.2,36.94166667,0,0.0,표층,221.7,31.25,14.99,1.31564,5.2,8.08,8.12,152.0,4.86142,19.0,103.521,2.1,108.383,0.685774,0.0,55.0448
가로림연안3_연안,2008-11-01,126.2,36.94166667,0,33.0,저층,166.8,32.09,15.09,,,7.87,8.11,129.0,4.2,12.0,110.502,,114.702,0.755683,0.0,51.4973
